group,n,median_rel_appreciation,ci95_low,ci95_high,pct_positive_relative
Flagged undervalued,110.0,0.0336,-0.0371,0.1079,51.8
Benchmark (not flagged),1270.0,0.0,-0.0225,0.007,47.6
Difference,,0.0336,,,4.2
