budget_eur_m,spend_eur_m,mean_quality_pctl,mean_exit_risk_pct,players
20.0,20.0,88.0,30.9,"Gabriele Zappa, Myron Boadu, Farès Chaïbi"
35.0,34.0,92.0,19.2,"Philipp Treu, Yacine Adli, Lucas Stassin"
50.0,48.0,88.0,17.1,"Lucas Stassin, Diego Coppola, Facundo Buonanotte"
75.0,52.0,92.0,11.3,"Paul Nebel, Lucas Stassin, Diego Coppola"
100.0,52.0,92.0,11.3,"Paul Nebel, Lucas Stassin, Diego Coppola"
