w_quality,w_potential,w_value,w_risk,players,spend_eur_m
0.35,0.25,0.2,0.2,"Lucas Stassin, Diego Coppola, Facundo Buonanotte",48.0
0.5,0.2,0.15,0.15,"Paul Nebel, Lucas Stassin, Jackson Tchatchoua",50.0
0.25,0.35,0.2,0.2,"Lucas Stassin, Diego Coppola, Facundo Buonanotte",48.0
0.3,0.2,0.35,0.15,"Yacine Adli, Lucas Stassin, Diego Coppola",39.0
0.3,0.2,0.15,0.35,"Paul Nebel, Lucas Stassin, Jackson Tchatchoua",50.0
0.25,0.25,0.25,0.25,"Lucas Stassin, Diego Coppola, Facundo Buonanotte",48.0
