season,split,league,n,mean_residual
2022,VALIDATION,England,331,0.2488
2022,VALIDATION,Spain,359,-0.0319
2023,VALIDATION,England,341,0.2039
2023,VALIDATION,Spain,342,-0.0578
2024,TEST,England,315,0.304
2024,TEST,Spain,329,-0.1069
